,Xcoord,Ycoord,Zcoord,Felstiefe,DTM,Felsoberflache,delta_FelsoberflacheZCoord,Distanz,Area1,Area2,Area1_mean_dist,Area2_mean_dist
875,2614164.0066,1267378.6313,223.568,16.81134,256.8215,240.125,16.557,0.501305785041,89,10,42.1096859434,5.01305785041
876,2614164.4509,1267378.3993,223.577,16.81134,256.8215,240.125,16.548,0.501236111772,79,10,42.6050695007,5.01236111772
877,2614164.8951,1267378.1673,223.587,16.81134,256.8215,240.125,16.538,0.501217158791,91,10,34.0827667978,5.01217158791
878,2614165.3393,1267377.9353,223.596,16.81134,256.7258,240.125,16.529,0.501282405211,45,10,19.5500138032,5.01282405211
879,2614165.7835,1267377.7032,223.606,16.81134,256.7258,240.125,16.519,0.501221158833,33,10,25.3116685211,5.01221158833
880,2614166.2276,1267377.471,223.615,16.81134,256.7258,240.125,16.51,0.501286444935,68,10,33.8368350331,5.01286444935
881,2614166.6717,1267377.2387,223.625,16.81134,256.7258,240.125,16.5,0.501178900328,67,10,35.3331124731,5.01178900328
882,2614167.1157,1267377.0064,223.634,16.81134,256.7258,240.125,16.491,0.5012442121,74,10,41.6032696043,5.012442121
883,2614167.5597,1267376.774,223.644,16.81134,256.7258,240.125,16.481,0.501290584064,92,10,33.8371144243,5.01290584064
884,2614168.0037,1267376.5415,223.654,16.81134,256.7258,240.125,16.471,1.00251953643,43,10,67.6700687087,10.0251953643
885,2614168.8916,1267376.0764,223.673,16.81134,256.7258,240.125,16.452,0.501275871923,92,10,38.848880074,5.01275871923
886,2614169.3355,1267375.8437,223.682,16.81134,256.7258,240.125,16.443,0.501206274932,63,10,30.3229796334,5.01206274932
887,2614169.7793,1267375.611,223.692,16.81134,256.7258,240.125,16.433,0.501233757902,58,10,22.0542853477,5.01233757902
888,2614170.2231,1267375.3782,223.701,16.81134,256.758,240.125,16.424,0.501299162159,30,10,7.77013701347,5.01299162159
889,2614170.6669,1267375.1453,223.711,16.56046,256.758,240.25,16.539,0.501238156716,1,10,8.01981050746,5.01238156716
890,2614171.1106,1267374.9123,223.72,16.56046,257.14,240.25,16.53,0.501257109836,31,10,10.5263993066,5.01257109836
891,2614171.5543,1267374.6793,223.73,16.56046,257.14,240.25,16.52,0.501196139179,11,10,14.033491897,5.01196139179
892,2614171.9979,1267374.4462,223.739,16.56046,257.14,240.25,16.511,0.501261608606,45,10,35.589574211,5.01261608606
893,2614172.4415,1267374.213,223.749,16.56046,257.14,240.25,16.501,0.501289187873,97,10,28.3228391148,5.01289187873
894,2614172.8851,1267373.9797,223.758,16.56046,257.14,240.25,16.492,0.501219652477,16,10,4.26036704606,5.01219652477
895,2614173.3286,1267373.7464,223.768,16.56046,257.14,240.25,16.482,0.501247254415,1,10,21.3030083126,5.01247254415
896,2614173.7721,1267373.513,223.777,16.56046,257.14,240.25,16.473,0.501224310889,84,10,33.3314166741,5.01224310889
897,2614174.2155,1267373.2795,223.787,16.56046,257.14,240.25,16.463,0.501251952774,49,10,17.2931923707,5.01251952774
898,2614174.6589,1267373.0459,223.796,16.56046,257.14,240.25,16.454,0.501270904548,20,10,16.7925753024,5.01270904548
899,2614175.1023,1267372.8123,223.806,16.56046,256.9556,240.25,16.444,0.501256750534,47,10,20.8021551472,5.01256750534
900,2614175.5456,1267372.5785,223.815,16.56046,256.9556,240.25,16.435,0.501275702951,36,10,17.0433739003,5.01275702951
901,2614175.9889,1267372.3447,223.825,16.56046,256.9556,240.25,16.425,0.501214973562,32,10,27.5668235459,5.01214973562
902,2614176.4321,1267372.1108,223.834,16.56046,256.9556,240.25,16.416,0.50123392745,78,10,43.6073516882,5.0123392745
903,2614176.8753,1267371.8769,223.844,16.56046,256.9556,240.25,16.406,0.501308338337,96,10,43.8644796045,5.01308338337
904,2614177.3185,1267371.6428,223.853,16.56046,256.9556,240.25,16.397,0.501238884988,79,10,28.3199970018,5.01238884988
905,2614177.7616,1267371.4087,223.863,16.56046,256.9556,240.25,16.387,0.50124394264,34,10,23.3078433328,5.0124394264
906,2614178.2046,1267371.1744,223.873,16.56046,256.9556,240.25,16.377,0.501224989325,59,10,26.0636994449,5.01224989325
907,2614178.6476,1267370.9401,223.882,16.56046,256.9556,240.25,16.368,0.501290694474,45,10,25.0645347237,5.01290694474
908,2614179.0906,1267370.7057,223.892,16.56046,256.9556,240.25,16.358,0.501183369329,55,10,19.2955597192,5.01183369329
909,2614179.5335,1267370.4713,223.901,16.56046,256.9556,240.25,16.349,0.50129589083,22,10,5.76490274455,5.0129589083
910,2614179.9764,1267370.2367,223.911,16.56046,256.9556,240.25,16.339,0.501235403599,1,10,4.7617363342,5.01235403599
911,2614180.4192,1267370.002,223.92,16.56046,256.8105,240.25,16.33,1.00244775459,18,10,56.1370742572,10.0244775459
912,2614181.3047,1267369.5325,223.939,16.56046,257.2441,240.25,16.311,0.501306582793,94,10,43.613672703,5.01306582793
913,2614181.7474,1267369.2975,223.949,16.56046,257.2441,240.25,16.301,0.501287631653,80,10,24.8137377668,5.01287631653
914,2614182.1901,1267369.0625,223.958,16.56046,257.2441,240.25,16.292,0.501265169477,19,10,6.51644720321,5.01265169477
915,2614182.6327,1267368.8274,223.968,16.56046,257.2441,240.25,16.282,0.501204838264,7,10,6.2650604783,5.01204838264
916,2614183.0752,1267368.5922,223.977,16.56046,257.2441,240.25,16.273,0.501223792643,18,10,13.7836542977,5.01223792643
917,2614183.5177,1267368.357,223.987,16.56046,257.2441,240.25,16.263,0.501210454496,37,10,17.7929711346,5.01210454496
918,2614183.9601,1267368.1216,223.996,16.56046,257.2441,240.25,16.254,0.50127638088,34,10,26.5676481867,5.0127638088
919,2614184.4025,1267367.8861,224.006,16.56046,257.2441,240.25,16.244,0.501304418551,72,10,18.0469590678,5.01304418551
920,2614184.8449,1267367.6505,224.015,16.56046,257.2441,240.25,16.235,0.501235124676,0,10,24.3099035468,5.01235124676
921,2614185.2872,1267367.4149,224.025,16.56046,257.153,240.25,16.225,0.501221986645,97,10,33.5818731052,5.01221986645
922,2614185.7294,1267367.1791,224.034,16.56046,257.153,240.25,16.216,0.501240940074,37,10,13.533505382,5.01240940074
923,2614186.1716,1267366.9433,224.044,16.56046,257.153,240.25,16.206,0.501227902362,17,10,22.8058695575,5.01227902362
924,2614186.6137,1267366.7073,224.053,16.56046,257.153,240.25,16.197,0.501246855348,74,10,33.5835393083,5.01246855348
925,2614187.0558,1267366.4713,224.063,16.56046,257.153,240.25,16.187,0.501341051335,60,10,15.7922431171,5.01341051335
926,2614187.4979,1267366.2351,224.073,16.56046,257.153,240.25,16.177,0.50114573723,3,10,19.7952566206,5.0114573723
927,2614187.9398,1267365.9989,224.082,16.56046,257.153,240.25,16.168,0.501347145464,76,10,23.0619686914,5.01347145464
928,2614188.3818,1267365.7625,224.092,16.56046,257.153,240.25,16.158,0.501151872931,16,10,11.0253412045,5.01151872931
929,2614188.8236,1267365.5261,224.101,16.56046,257.153,240.25,16.149,0.501353338839,28,10,27.8251103055,5.01353338839
930,2614189.2655,1267365.2895,224.111,16.56046,257.153,240.25,16.139,0.501158108626,83,10,26.0602216486,5.01158108626
931,2614189.7072,1267365.0529,224.12,16.56046,257.153,240.25,16.13,0.501271513156,21,10,10.7773375329,5.01271513156
932,2614190.1489,1267364.8161,224.13,16.56046,257.0451,240.25,16.12,0.501299810725,22,10,22.3078415772,5.01299810725
933,2614190.5906,1267364.5792,224.139,16.92657,257.0451,240.25,16.111,0.501230655158,67,10,19.7986108787,5.01230655158
934,2614191.0322,1267364.3423,224.149,16.92657,257.0451,240.25,16.101,0.501218176117,12,10,6.26522720147,5.01218176117
935,2614191.4737,1267364.1052,224.158,16.67007,257.0451,240.375,16.217,0.501284440424,13,10,6.51669772551,5.01284440424
936,2614191.9152,1267363.868,224.168,16.67007,257.0451,240.375,16.207,0.501177413647,13,10,16.7894433572,5.01177413647
937,2614192.3566,1267363.6308,224.177,16.67007,257.0451,240.375,16.198,0.501291053081,54,10,24.563261601,5.01291053081
938,2614192.798,1267363.3934,224.187,16.67007,257.0451,240.375,16.188,0.501231423674,44,10,12.0295541682,5.01231423674
939,2614193.2393,1267363.1559,224.196,16.67007,257.0451,240.375,16.179,0.501297765802,4,10,20.302559515,5.01297765802
940,2614193.6806,1267362.9183,224.206,16.67007,257.0451,240.375,16.169,0.501238196636,77,10,41.1015321241,5.01238196636
941,2614194.1218,1267362.6806,224.215,16.67007,257.0451,240.375,16.16,0.501216569904,87,10,22.8053539306,5.01216569904
942,2614194.5629,1267362.4428,224.225,16.67007,257.0451,240.375,16.15,0.501292539758,4,10,10.7777896048,5.01292539758
943,2614195.004,1267362.2048,224.234,16.67007,257.1586,240.375,16.141,0.501223502676,39,10,15.0367050803,5.01223502676
944,2614195.445,1267361.9668,224.244,16.67007,257.1586,240.375,16.131,0.501299551272,21,10,26.8195259931,5.01299551272
945,2614195.886,1267361.7286,224.253,16.67007,257.1586,240.375,16.122,0.501230536036,86,10,22.5553741216,5.01230536036
946,2614196.3269,1267361.4904,224.263,16.67007,257.1586,240.375,16.112,0.501218714678,4,10,13.282295939,5.01218714678
947,2614196.7677,1267361.252,224.272,16.67007,257.1586,240.375,16.103,0.501285238247,49,10,29.5758290566,5.01285238247
948,2614197.2085,1267361.0135,224.282,16.67007,257.1586,240.375,16.093,0.501244899856,69,10,24.8116225429,5.01244899856
949,2614197.6492,1267360.7749,224.292,16.67007,257.1586,240.375,16.083,0.501273558233,30,10,16.0407538635,5.01273558233
950,2614198.0899,1267360.5362,224.301,16.67007,257.1586,240.375,16.074,0.501164334317,34,10,28.5663670561,5.01164334317
951,2614198.5304,1267360.2974,224.311,16.67007,257.1586,240.375,16.064,0.501328594738,80,10,33.0876872527,5.01328594738
952,2614198.971,1267360.0584,224.32,16.67007,257.1586,240.375,16.055,0.501219482981,52,10,21.0512182852,5.01219482981
953,2614199.4114,1267359.8193,224.33,16.67007,257.1892,240.375,16.045,0.501200528552,32,10,12.7806134781,5.01200528552
954,2614199.8518,1267359.5802,224.339,16.67007,257.1892,240.375,16.036,0.501314921162,19,10,16.7940498589,5.01314921162
955,2614200.2922,1267359.3409,224.349,16.67007,257.1599,240.375,16.026,0.50121581182,48,10,17.0413376019,5.0121581182
956,2614200.7324,1267359.1014,224.358,16.67007,257.1599,240.375,16.017,0.501234765484,20,10,21.3024775331,5.01234765484
957,2614201.1726,1267358.8619,224.368,16.67007,257.1599,240.375,16.007,0.501311409761,65,10,37.849011437,5.01311409761
958,2614201.6128,1267358.6222,224.377,16.67007,257.1599,240.375,15.998,0.501290385164,86,10,26.0671000285,5.01290385164
959,2614202.0529,1267358.3824,224.387,16.67007,257.1599,240.375,15.988,0.50123149334,18,10,22.806032947,5.0123149334
960,2614202.4929,1267358.1425,224.396,16.67007,257.1599,240.375,15.979,0.501210544677,73,10,21.5520534211,5.01210544677
961,2614202.9328,1267357.9025,224.406,16.67007,257.1599,240.375,15.969,0.501239483806,13,10,27.0669321255,5.01239483806
962,2614203.3727,1267357.6624,224.415,16.67007,257.1599,240.375,15.96,0.501266525727,95,10,26.8177591264,5.01266525727
963,2614203.8125,1267357.4221,224.425,16.67007,257.1599,240.375,15.95,0.501207791235,12,10,12.0289869896,5.01207791235
964,2614204.2522,1267357.1817,224.434,16.67007,257.1599,240.375,15.941,0.501274715126,36,10,22.3067248231,5.01274715126
965,2614204.6919,1267356.9412,224.444,16.67007,257.1599,240.375,15.931,0.501264052294,53,10,33.5846915037,5.01264052294
966,2614205.1315,1267356.7005,224.453,16.67007,257.0891,240.375,15.922,0.501195311094,81,10,29.319925699,5.01195311094
967,2614205.571,1267356.4598,224.463,16.67007,257.0891,240.375,15.912,0.501272440817,36,10,30.5776188899,5.01272440817
968,2614206.0105,1267356.2189,224.472,16.67007,257.0891,240.375,15.903,0.501299880332,86,10,33.0857921019,5.01299880332
969,2614206.4499,1267355.9778,224.482,16.67007,257.0891,240.375,15.893,0.501193276262,46,10,28.0668234707,5.01193276262
970,2614206.8892,1267355.7367,224.491,16.67007,257.0891,240.375,15.884,0.501308467734,66,10,26.318694556,5.01308467734
971,2614207.3285,1267355.4954,224.501,16.67007,257.0891,240.375,15.874,0.501181374393,39,10,34.5815148331,5.01181374393
972,2614207.7676,1267355.254,224.511,16.67007,257.0891,240.375,15.864,0.501258785558,99,10,39.3488146663,5.01258785558
973,2614208.2067,1267355.0124,224.52,16.67007,257.0891,240.375,15.855,0.501277737374,58,10,21.5549427071,5.01277737374
974,2614208.6458,1267354.7708,224.53,16.67007,256.9831,240.375,15.845,0.501228311219,28,10,13.7837785585,5.01228311219
975,2614209.0847,1267354.5289,224.539,16.67007,256.9831,240.375,15.836,0.501247264299,27,10,28.0698468007,5.01247264299
976,2614209.5236,1267354.287,224.549,16.67007,256.9831,240.375,15.826,0.501324864649,85,10,23.5622686385,5.01324864649
977,2614209.9625,1267354.0449,224.558,16.67007,256.9831,240.375,15.817,0.501217049148,9,10,22.3041586871,5.01217049148
978,2614210.4012,1267353.8027,224.568,16.67007,256.9671,240.375,15.807,0.501246426175,80,10,23.057335604,5.01246426175
979,2614210.8399,1267353.5604,224.577,16.67007,256.9671,240.375,15.798,0.501274585508,12,10,21.5548071768,5.01274585508
980,2614211.2785,1267353.3179,224.587,16.67007,256.9671,240.375,15.788,1.00241244001,74,10,68.6652521407,10.0241244001
981,2614212.1554,1267352.8326,224.606,16.36899,256.9671,240.510986203,15.9049862034,0.501274346017,63,10,27.820726204,5.01274346017
982,2614212.5938,1267352.5897,224.615,16.36899,256.9671,240.510986203,15.8959862034,0.501302802664,48,10,22.5586261199,5.01302802664
983,2614213.0321,1267352.3466,224.625,16.36899,256.9671,240.510986203,15.8859862034,0.501196418803,42,10,24.0574281025,5.01196418803
984,2614213.4703,1267352.1035,224.634,16.36899,256.9671,240.510986203,15.8769862034,0.501224999286,54,10,21.3020624697,5.01224999286
985,2614213.9084,1267351.8602,224.644,16.36899,256.9671,240.510986203,15.8669862034,0.501303161741,31,10,24.0625517635,5.01303161741
986,2614214.3465,1267351.6167,224.653,16.36899,256.9671,240.510986203,15.8579862034,0.50123472546,65,10,39.0963085858,5.0123472546
987,2614214.7845,1267351.3732,224.663,16.36899,256.9671,240.510986203,15.8479862034,0.501274226187,91,10,35.5904700593,5.01274226187
988,2614215.2224,1267351.1294,224.672,16.36899,253.9053,240.510986203,15.8389862034,0.501205825972,51,10,33.3301874271,5.01205825972
989,2614215.6602,1267350.8856,224.682,16.36899,253.9053,240.510986203,15.8289862034,0.501284191197,82,10,30.8289777586,5.01284191197
990,2614216.098,1267350.6416,224.691,16.36899,253.9053,240.510986203,15.8199862034,0.501225897064,41,10,30.5747797209,5.01225897064
991,2614216.5356,1267350.3974,224.701,16.36899,253.9053,240.510986203,15.8099862034,0.501255673089,81,10,36.8422919721,5.01255673089
992,2614216.9732,1267350.1531,224.71,16.36899,253.9053,240.510986203,15.8009862034,0.501236082085,66,10,25.0618041042,5.01236082085
993,2614217.4107,1267349.9087,224.72,16.36899,256.9831,240.510986203,15.7909862034,0.501333631472,34,10,18.2986775487,5.01333631472
994,2614217.8482,1267349.6641,224.73,16.36899,256.9831,240.510986203,15.7809862034,0.501188966618,39,10,20.0475586647,5.01188966618
995,2614218.2855,1267349.4194,224.739,16.36899,256.9831,240.510986203,15.7719862034,0.501305595335,41,10,28.3237661364,5.01305595335
996,2614218.7228,1267349.1745,224.749,16.36899,256.9831,240.510986203,15.7619862034,0.501161061656,72,10,24.3063114903,5.01161061656
997,2614219.1599,1267348.9295,224.758,16.36899,256.9831,240.510986203,15.7529862034,0.501228910053,25,10,6.26536137566,5.01228910053
998,2614219.597,1267348.6844,224.768,16.36899,256.9831,240.510986203,15.7429862034,0.501356729016,0,10,10.7791696738,5.01356729016
999,2614220.0341,1267348.439,224.777,16.36899,257.0562,240.510986203,15.7339862034,0.501201326841,43,10,21.0504557273,5.01201326841
1000,2614220.471,1267348.1936,224.787,16.36899,257.0562,240.510986203,15.7239862034,1.00250282805,41,10,46.1151300905,10.0250282805
1001,2614221.3446,1267347.7022,224.806,16.36899,257.0562,240.510986203,15.7049862034,0.501253129623,51,10,22.3057642682,5.01253129623
1002,2614221.7813,1267347.4563,224.815,16.36899,257.0562,240.510986203,15.6959862034,0.501283123646,38,10,13.0333612148,5.01283123646
1003,2614222.2179,1267347.2102,224.825,16.36899,257.0562,240.510986203,15.6859862034,1.00248200469,14,10,40.0992801875,10.0248200469
1004,2614223.0908,1267346.7176,224.844,16.36899,257.0562,240.510986203,15.6669862034,0.501199501411,66,10,36.587563603,5.01199501411
1005,2614223.5271,1267346.4711,224.853,16.36899,257.0562,240.510986203,15.6579862034,0.501316845673,80,10,43.3639071507,5.01316845673
1006,2614223.9634,1267346.2244,224.863,16.36899,257.0562,240.510986203,15.6479862034,0.501173073866,93,10,41.5973651309,5.01173073866
1007,2614224.3995,1267345.9776,224.872,16.36899,257.0562,240.510986203,15.6389862034,0.50129054464,73,10,30.5787232231,5.0129054464
1008,2614224.8356,1267345.7306,224.882,16.36899,257.0562,240.510986203,15.6289862034,0.501233887616,49,10,22.8061418865,5.01233887616
1009,2614225.2716,1267345.4835,224.891,16.36899,257.0061,240.510986203,15.6199862034,0.501264501051,42,10,19.549315541,5.01264501051
1010,2614225.7075,1267345.2362,224.901,16.36899,257.0061,240.510986203,15.6099862034,0.501257309168,36,10,27.3185233496,5.01257309168
1011,2614226.1433,1267344.9887,224.91,16.36899,257.0916,240.510986203,15.6009862034,0.501238715467,73,10,23.0569809115,5.01238715467
1012,2614226.579,1267344.7411,224.92,16.36899,257.0916,240.510986203,15.5909862034,0.501231682935,19,10,28.3195900858,5.01231682935
1013,2614227.0146,1267344.4933,224.929,16.36899,257.0916,240.510986203,15.5819862034,0.501213188331,94,10,43.6055473848,5.01213188331
1014,2614227.4501,1267344.2454,224.939,16.36899,257.0916,240.510986203,15.5719862034,0.501312138397,80,10,34.8411936186,5.01312138397
1015,2614227.8856,1267343.9973,224.949,16.36899,257.0916,240.510986203,15.5619862034,0.501218495211,59,10,16.7908195896,5.01218495211
1016,2614228.3209,1267343.749,224.958,16.5204,257.0916,240.444444444,15.4864444444,0.501286993735,8,10,14.0360358246,5.01286993735
1017,2614228.7562,1267343.5006,224.968,16.5204,257.0916,240.444444444,15.4764444444,0.501280360339,48,10,21.3044153144,5.01280360339
1018,2614229.1914,1267343.252,224.977,16.5204,257.0916,240.444444444,15.4674444444,0.501175308754,37,10,23.8058271658,5.01175308754
1019,2614229.6264,1267343.0033,224.987,16.5204,257.0916,240.444444444,15.4574444444,0.501255633436,58,10,19.0477140706,5.01255633436
1020,2614230.0614,1267342.7544,224.996,16.5204,257.1706,240.444444444,15.4484444444,0.501287163357,18,10,18.0463378808,5.01287163357
1021,2614230.4963,1267342.5053,225.006,16.5204,257.1706,240.444444444,15.4384444444,0.501231164155,54,10,27.5677140285,5.01231164155
1022,2614230.9311,1267342.2561,225.015,16.5204,257.1706,240.444444444,15.4294444444,0.501262854923,56,10,26.5669313109,5.01262854923
1023,2614231.3658,1267342.0067,225.025,16.5204,257.1706,240.444444444,15.4194444444,0.501256740827,50,10,19.5490128923,5.01256740827
1024,2614231.8004,1267341.7571,225.034,16.5204,257.1706,240.444444444,15.4104444444,0.501238805361,28,10,30.8261865297,5.01238805361
1025,2614232.2349,1267341.5074,225.044,16.5204,257.1706,240.444444444,15.4004444444,0.501232850174,95,10,39.5973951637,5.01232850174
1026,2614232.6693,1267341.2575,225.053,16.5204,257.1706,240.444444444,15.3914444444,0.50121501361,63,10,34.3332284323,5.0121501361
1027,2614233.1036,1267341.0075,225.063,16.67431,257.1706,240.594247682,15.5312476824,0.501259144549,74,10,32.8324739679,5.01259144549
1028,2614233.5378,1267340.7572,225.072,16.67431,257.1706,240.594247682,15.5222476824,0.501328036345,57,10,35.8449545986,5.01328036345
1029,2614233.972,1267340.5068,225.082,16.67431,257.1706,240.594247682,15.5122476824,0.501185843722,86,10,41.3478321071,5.01185843722
1030,2614234.406,1267340.2563,225.091,16.67431,257.1706,240.594247682,15.5032476824,0.501268241636,79,10,39.8508252101,5.01268241636
1031,2614234.8399,1267340.0055,225.101,16.67431,257.1706,240.594247682,15.4932476824,0.501212778898,80,10,40.8488414802,5.01212778898
1032,2614235.2737,1267339.7546,225.11,16.67431,257.248,240.594247682,15.4842476824,0.501331876304,83,10,38.8532204135,5.01331876304
1033,2614235.7075,1267339.5035,225.12,16.67431,257.248,240.594247682,15.4742476824,0.501189984058,72,10,42.601148645,5.01189984058
1034,2614236.1411,1267339.2523,225.129,16.67431,257.248,240.594247682,15.4652476824,0.501272879619,98,10,27.8206448189,5.01272879619
1035,2614236.5746,1267339.0008,225.139,16.67431,257.248,240.594247682,15.4552476824,0.50121763738,13,10,27.5669700559,5.0121763738
1036,2614237.008,1267338.7492,225.148,16.67431,257.248,240.594247682,15.4462476824,0.501200339268,97,10,41.8502283289,5.01200339268
1037,2614237.4413,1267338.4975,225.158,16.67431,257.248,240.594247682,15.4362476824,0.501351064802,70,10,32.5878192121,5.01351064802
1038,2614237.8746,1267338.2455,225.168,16.67431,257.248,240.594247682,15.4262476824,0.501209556552,60,10,32.3280163976,5.01209556552
1039,2614238.3077,1267337.9934,225.177,16.67431,257.248,240.594247682,15.4172476824,0.501242745776,69,10,29.8239433737,5.01242745776
1040,2614238.7407,1267337.7411,225.187,16.67431,257.248,240.594247682,15.4072476824,0.501238126925,50,10,18.0445725693,5.01238126925
1041,2614239.1736,1267337.4886,225.196,16.67431,257.248,240.594247682,15.3982476824,0.501271513348,22,10,25.3142114241,5.01271513348
1042,2614239.6064,1267337.2359,225.206,16.67431,257.248,240.594247682,15.3882476824,0.501216649918,79,10,41.3503736182,5.01216649918
1043,2614240.0391,1267336.9831,225.215,16.67431,257.2464,240.594247682,15.3792476824,0.50125019697,86,10,34.3356384925,5.0125019697
1044,2614240.4717,1267336.7301,225.225,16.67431,257.2464,240.594247682,15.3692476824,0.501245937813,51,10,15.5386240722,5.01245937813
1045,2614240.9042,1267336.4769,225.234,16.67431,257.2464,240.594247682,15.3602476824,0.501279682159,11,10,3.25831793404,5.01279682159
1046,2614241.3366,1267336.2235,225.244,16.67431,257.2464,240.594247682,15.3502476824,0.501225039321,2,10,5.51347543253,5.01225039321
1047,2614241.7689,1267335.97,225.253,16.67431,257.2464,240.594247682,15.3412476824,0.501309565206,20,10,10.5275008693,5.01309565206
1048,2614242.2011,1267335.7162,225.263,16.67431,257.2464,240.594247682,15.3312476824,0.501255044688,22,10,18.0451816088,5.01255044688
1049,2614242.6332,1267335.4623,225.272,16.67431,257.2464,240.594247682,15.3222476824,0.501202972637,50,10,15.7878936381,5.01202972637
1050,2614243.0651,1267335.2082,225.282,16.67431,257.2464,240.594247682,15.3122476824,0.501285447752,13,10,4.2609263059,5.01285447752
1051,2614243.497,1267334.9539,225.291,16.67431,257.2688,240.594247682,15.3032476824,0.501182850915,4,10,7.51774276373,5.01182850915
1052,2614243.9287,1267334.6995,225.301,16.67431,257.2688,240.594247682,15.2932476824,0.50131624764,26,10,14.0368549339,5.0131624764
1053,2614244.3604,1267334.4448,225.31,16.67431,257.2688,240.594247682,15.2842476824,0.501213816602,30,10,12.0291315984,5.01213816602
1054,2614244.7919,1267334.19,225.32,16.67431,257.2688,240.594247682,15.2742476824,0.501210494747,18,10,26.814761469,5.01210494747
1055,2614245.2233,1267333.935,225.329,16.67431,257.2547,240.594247682,15.2652476824,0.501245179382,89,10,35.0871625567,5.01245179382
1056,2614245.6546,1267333.6798,225.339,16.67431,257.2547,240.594247682,15.2552476824,0.501242057358,51,10,33.0819757856,5.01242057358
1057,2614246.0858,1267333.4244,225.348,16.67431,257.2547,240.594247682,15.2462476824,0.501276939463,81,10,28.8234240191,5.01276939463
1058,2614246.5169,1267333.1688,225.358,16.67431,257.2547,240.594247682,15.2362476824,0.501274016847,34,10,12.7824874296,5.01274016847
1059,2614246.9479,1267332.913,225.367,16.67431,257.2547,240.594247682,15.2272476824,0.501258037367,17,10,8.77201565393,5.01258037367
1060,2614247.3788,1267332.6571,225.377,16.67431,257.2547,240.594247682,15.2172476824,0.501239393797,18,10,20.0495757519,5.01239393797
1061,2614247.8095,1267332.4009,225.387,16.67431,257.2547,240.594247682,15.2072476824,0.501271563054,62,10,20.5521340852,5.01271563054
1062,2614248.2402,1267332.1446,225.396,16.67431,257.2547,240.594247682,15.1982476824,0.501221009301,20,10,5.01221009301,5.01221009301
1063,2614248.6707,1267331.8881,225.406,16.67431,257.2547,240.594247682,15.1882476824,0.501269787646,0,10,14.7874587356,5.01269787646
1064,2614249.1011,1267331.6313,225.415,16.67431,257.2547,240.594247682,15.1792476824,0.50125412723,59,10,39.097821924,5.0125412723
1065,2614249.5314,1267331.3744,225.425,16.67431,257.2547,240.594247682,15.1692476824,0.501251882665,97,10,25.5638460159,5.01251882665
1066,2614249.9616,1267331.1173,225.434,16.67431,257.2547,240.594247682,15.1602476824,0.501287641945,5,10,3.50901349362,5.01287641945
1067,2614250.3917,1267330.86,225.444,16.67431,257.2856,240.594247682,15.1502476824,0.501199820355,9,10,14.2841948801,5.01199820355
1068,2614250.8216,1267330.6025,225.453,16.67431,257.2856,240.594247682,15.1412476824,0.501270156658,48,10,26.3166832245,5.01270156658
1069,2614251.2515,1267330.3449,225.463,16.67431,257.2856,240.594247682,15.1312476824,0.501233977405,57,10,24.8110818815,5.01233977405
1070,2614251.6812,1267330.087,225.472,16.67431,257.2856,240.594247682,15.1222476824,0.501270156618,42,10,32.8331952585,5.01270156618
1071,2614252.1108,1267329.8289,225.482,16.67431,257.2262,240.594247682,15.1122476824,0.501268530956,89,10,22.8077181585,5.01268530956
1072,2614252.5403,1267329.5706,225.491,16.67431,257.2262,240.594247682,15.1032476824,0.501167686439,2,10,23.3042974194,5.01167686439
1073,2614252.9696,1267329.3122,225.501,16.67431,257.2262,240.594247682,15.0932476824,0.501303480966,91,10,41.1068854392,5.01303480966
1074,2614253.3989,1267329.0535,225.51,16.67431,257.2262,240.594247682,15.0842476824,0.501254446629,73,10,36.3409473806,5.01254446629
1075,2614253.828,1267328.7946,225.52,16.24558,257.2262,240.713097219,15.1930972189,1.00249104703,72,10,59.1469717749,10.0249104703
1076,2614254.6859,1267328.2763,225.539,16.24558,257.2262,240.713097219,15.1740972189,0.501237269111,46,10,28.8211429739,5.01237269111
1077,2614255.1147,1267328.0169,225.548,16.24558,257.2552,240.713097219,15.1650972189,0.501240511225,69,10,17.5434178929,5.01240511225
1078,2614255.5433,1267327.7572,225.558,16.24558,257.2552,240.713097219,15.1550972189,0.501239723113,1,10,2.50619861556,5.01239723113
1079,2614255.9718,1267327.4973,225.567,16.24558,257.2552,240.713097219,15.1460972189,0.501225059313,9,10,11.2775638345,5.01225059313
1080,2614256.4002,1267327.2373,225.577,16.24558,257.2552,240.713097219,15.1360972189,0.501276350736,36,10,30.5778573949,5.01276350736
1081,2614256.8285,1267326.977,225.586,16.24558,257.2552,240.713097219,15.1270972189,0.501313763921,86,10,38.35050294,5.01313763921
1082,2614257.2567,1267326.7165,225.596,16.24558,257.2552,240.713097219,15.1170972189,0.501194932478,67,10,21.5513820966,5.01194932478
1083,2614257.6847,1267326.4559,225.606,16.24558,257.2552,240.713097219,15.1070972189,0.501246665769,19,10,9.77430998249,5.01246665769
1084,2614258.1126,1267326.195,225.615,16.24558,257.2552,240.713097219,15.0980972189,0.501284400073,20,10,29.5757796043,5.01284400073
1085,2614258.5404,1267325.9339,225.625,16.24558,257.2552,240.713097219,15.0880972189,1.00252076305,98,10,51.1285589154,10.0252076305
1086,2614259.3956,1267325.4111,225.644,16.24558,257.2552,240.713097219,15.0690972189,1.00242661591,4,10,47.6152642558,10.0242661591
