,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
271,206+155,2612806.375,1268365.512,218.081,263.806,239.305,206155.0,21.224000000000018,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000783438758616,663.6039623232683,995.4059434849025
272,206+160,2612808.858,1268361.173,217.956,263.815,239.306,206160.0,21.350000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002147638720584,663.7849916582214,995.6774874873322
273,206+165,2612811.342,1268356.833,217.831,263.79,239.306,206165.0,21.475000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001651127454267,663.7191046131812,995.5786569197719
274,206+170,2612813.825,1268352.493,217.706,263.795,239.306,206170.0,21.600000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001280035935088,663.6698607685861,995.5047911528791
275,206+175,2612816.309,1268348.154,217.581,263.777,239.306,206175.0,21.725000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001651127454267,663.7191046131812,995.5786569197719
276,206+180,2612818.792,1268343.814,217.456,263.778,239.306,206180.0,21.850000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002147638922594,663.7849916850281,995.6774875275421
277,206+185,2612821.276,1268339.474,217.331,263.775,239.333,206185.0,22.00200000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0007834385565975,663.6039622964604,995.4059434446906
278,206+190,2612823.759,1268335.135,217.206,263.775,239.333,206190.0,22.12700000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002147638691353,663.7849916543425,995.6774874815138
279,206+195,2612826.243,1268330.795,217.081,263.774,239.333,206195.0,22.25200000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0007834385565975,663.6039622964604,995.4059434446906
280,206+200,2612828.726,1268326.456,216.956,263.67,239.333,206200.0,22.37700000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002147638922594,663.7849916850281,995.6774875275421
281,206+205,2612831.21,1268322.116,216.831,262.751,239.333,206205.0,22.50200000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001651127252238,663.7191045863719,995.5786568795579
282,206+210,2612833.693,1268317.776,216.706,262.898,239.357,206210.0,22.65100000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001280036368368,663.6698608260824,995.5047912391236
283,206+215,2612836.177,1268313.437,216.581,262.822,239.357,206215.0,22.77600000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001651127252238,663.7191045863719,995.5786568795579
284,206+220,2612838.66,1268309.097,216.456,262.974,239.357,206220.0,22.90100000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001280036137087,663.6698607953913,995.5047911930869
285,206+225,2612841.144,1268304.758,216.331,262.952,239.389,206225.0,23.05800000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001651127252238,663.7191045863719,995.5786568795579
286,206+230,2612843.627,1268300.418,216.206,262.952,239.389,206230.0,23.18300000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002147638922594,663.7849916850281,995.6774875275421
287,206+235,2612846.111,1268296.078,216.081,262.991,239.416,206235.0,23.335000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0007834385565975,663.6039622964604,995.4059434446906
288,206+240,2612848.594,1268291.739,215.956,262.853,239.416,206240.0,23.460000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002147638922594,663.7849916850281,995.6774875275421
289,206+245,2612851.078,1268287.399,215.831,262.929,239.416,206245.0,23.585000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0007834385565975,663.6039622964604,995.4059434446906
290,206+250,2612853.561,1268283.06,215.706,262.793,239.416,206250.0,23.710000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001651127454267,663.7191046131812,995.5786569197719
291,206+255,2612856.044,1268278.72,215.581,262.772,239.464,206255.0,23.88300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002147638691353,663.7849916543425,995.6774874815138
292,206+260,2612858.528,1268274.38,215.456,262.84,239.464,206260.0,24.00800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001280036166369,663.6698607992771,995.5047911989157
293,206+265,2612861.012,1268270.041,215.331,262.884,239.464,206265.0,24.13300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001651127454267,663.7191046131812,995.5786569197719
294,206+270,2612863.495,1268265.701,215.206,262.689,239.486,206270.0,24.28,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001651127252238,663.7191045863719,995.5786568795579
295,206+275,2612865.978,1268261.361,215.081,262.791,239.486,206275.0,24.405,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001280035935088,663.6698607685861,995.5047911528791
296,206+280,2612868.462,1268257.022,214.956,262.697,239.556,206280.0,24.600000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002147638922594,663.7849916850281,995.6774875275421
297,206+285,2612870.946,1268252.682,214.831,262.816,239.556,206285.0,24.725000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0007834385565975,663.6039622964604,995.4059434446906
298,206+290,2612873.429,1268248.343,214.706,262.778,239.556,206290.0,24.850000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001651127454267,663.7191046131812,995.5786569197719
299,206+295,2612875.912,1268244.003,214.581,262.796,239.556,206295.0,24.975000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002147638922594,663.7849916850281,995.6774875275421
300,206+300,2612878.396,1268239.663,214.456,262.833,239.556,206300.0,25.100000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001280035935088,663.6698607685861,995.5047911528791
301,206+305,2612880.88,1268235.324,214.331,262.804,239.611,206305.0,25.28,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001651127454267,663.7191046131812,995.5786569197719
302,206+310,2612883.363,1268230.984,214.206,262.787,239.62,206310.0,25.414000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001651127252238,663.7191045863719,995.5786568795579
303,206+315,2612885.846,1268226.644,214.081,262.731,239.62,206315.0,25.539000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9532031764336364,391.8900615127435,587.8350922691152
304,206+317.952,2612887.313,1268224.082,214.007,262.785,239.62,206317.952,25.613,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.0480769028509322,271.7798050083187,407.66970751247806
305,206+320,2612888.33,1268222.305,213.956,262.785,239.62,206320.0,25.664000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001280035935088,663.6698607685861,995.5047911528791
306,206+325,2612890.814,1268217.966,213.831,262.775,239.62,206325.0,25.789000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001776784400846,663.7357792899923,995.6036689349884
307,206+330,2612893.299,1268213.627,213.706,262.716,239.648,206330.0,25.942000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001903437549441,663.7525861628108,995.6288792442161
308,206+335,2612895.786,1268209.289,213.581,262.732,239.648,206335.0,26.067000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001292932963026,663.6715722041936,995.5073583062904
309,206+340,2612898.277,1268204.954,213.456,262.758,239.648,206340.0,26.192000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001921330880652,663.7549606078625,995.6324409117938
310,206+345,2612900.771,1268200.62,213.331,262.788,239.648,206345.0,26.317000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00095250925521,663.6263979781663,995.4395969672495
311,206+350,2612903.27,1268196.29,213.206,262.808,239.616,206350.0,26.410000000000025,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001722203478929,663.7285364016537,995.5928046024806
312,206+355,2612905.774,1268191.962,213.081,262.818,239.618,206355.0,26.537000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0022739827380365,663.8017575093373,995.7026362640061
313,206+360,2612908.286,1268187.638,212.956,262.753,239.618,206360.0,26.662000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000970905928807,663.6288392167527,995.4432588251291
314,206+365,2612910.804,1268183.319,212.831,262.767,239.618,206365.0,26.787000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001194857126163,663.6585575406417,995.4878363109626
315,206+370,2612913.331,1268179.005,212.706,262.808,239.618,206370.0,26.912000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001439992707713,663.6910870323135,995.5366305484702
316,206+375,2612915.867,1268174.696,212.581,262.841,239.626,206375.0,27.045000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002215209333494,663.7939582785547,995.690937417832
317,206+380,2612918.413,1268170.392,212.456,262.841,239.626,206380.0,27.170000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000948910049031,663.6259203635063,995.4388805452595
318,206+385,2612920.97,1268166.096,212.331,262.92,239.626,206385.0,27.295000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001948220105685,663.7585288080244,995.6377932120365
319,206+390,2612923.539,1268161.806,212.206,262.841,239.626,206390.0,27.420000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.7096559141744354,492.27133981094755,738.4070097164213
320,206+393.709,2612925.452,1268158.629,212.113,262.888,239.556,206393.709,27.443000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,1.2916164291473862,171.39750014785812,257.09625022178716
321,206+395,2612926.12,1268157.524,212.081,262.888,239.556,206395.0,27.475000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001647428441915,663.718613754242,995.577920631363
322,206+400,2612928.715,1268153.25,211.957,262.808,239.559,206400.0,27.602000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0020273891112,663.7690345350562,995.6535518025844
323,206+405,2612931.324,1268148.984,211.836,262.739,239.559,206405.0,27.722999999999985,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001307129099724,663.6734560315334,995.5101840473001
324,206+410,2612933.948,1268144.728,211.717,262.72,239.559,206410.0,27.841999999999985,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001203854980823,663.6597515559552,995.4896273339327
325,206+415,2612936.588,1268140.482,211.599,262.751,239.559,206415.0,27.960000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001341220104576,663.6779799078772,995.5169698618158
326,206+420,2612939.246,1268136.247,211.484,262.779,239.559,206420.0,28.07499999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001389506870781,663.6843875617526,995.5265813426289
327,206+425,2612941.92,1268132.022,211.37,262.771,239.564,206425.0,28.19399999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001393705929093,663.6849447767906,995.527417165186
328,206+430,2612944.613,1268127.809,211.259,262.741,239.466,206430.0,28.207000000000022,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000704350507527,663.5934673123487,995.390200968523
329,206+435,2612947.325,1268123.609,211.149,262.801,239.466,206435.0,28.317000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001170562913688,663.6553336986464,995.4830005479696
330,206+440,2612950.058,1268119.422,211.042,262.804,239.466,206440.0,28.424000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001251943374543,663.6661328858017,995.4991993287026
331,206+445,2612952.811,1268115.248,210.936,262.804,239.466,206445.0,28.53,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001683116590429,663.7233495715499,995.5850243573248
332,206+450,2612955.586,1268111.088,210.833,262.8,239.471,206450.0,28.638000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000634859649096,663.5842458754349,995.3763688131523
333,206+455,2612958.383,1268106.944,210.731,262.766,239.471,206455.0,28.74000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0010840826091965,663.6438577622403,995.4657866433604
334,206+460,2612961.203,1268102.815,210.632,262.778,239.471,206460.0,28.839,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000648357692566,663.5860370658035,995.3790555987052
335,206+465,2612964.047,1268098.703,210.534,262.723,239.471,206465.0,28.937000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,0.5424251101236617,71.97981211340989,107.96971817011485
336,206+465.542,2612964.357,1268098.258,210.524,262.723,239.471,206465.542,28.947000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.4584981777668675,591.6427081896633,887.464062284495
337,206+470,2612966.916,1268094.608,210.439,262.847,239.374,206470.0,28.935000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000836829775979,663.6110473112724,995.4165709669086
338,206+475,2612969.809,1268090.53,210.345,262.847,239.363,206475.0,29.018,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00066045646206,663.5876425725153,995.3814638587729
339,206+480,2612972.727,1268086.47,210.254,262.96,239.363,206480.0,29.10900000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000931213495364,663.6235720308348,995.4353580462522
340,206+485,2612975.669,1268082.427,210.164,262.839,239.363,206485.0,29.199000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000534971038236,663.5709906567738,995.3564859851607
341,206+490,2612978.635,1268078.402,210.077,262.988,239.363,206490.0,29.286,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000935412718631,663.6241292677623,995.4361939016435
342,206+495,2612981.626,1268074.395,209.992,262.869,239.363,206495.0,29.37100000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000940111464425,663.6247527913291,995.4371291869936
343,206+500,2612984.641,1268070.406,209.908,262.869,239.414,206500.0,29.506,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000298191292056,663.5395699844557,995.3093549766836
344,206+505,2612987.68,1268066.436,209.827,262.856,239.276,206505.0,29.449000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000054799687787,663.5072719185692,995.2609078778539
345,206+510,2612990.742,1268062.484,209.747,262.844,239.276,206510.0,29.528999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001185259322933,663.6572839121532,995.4859258682297
346,206+515,2612993.829,1268058.55,209.67,262.742,239.276,206515.0,29.606000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000494975448,663.5656832419496,995.3485248629245
347,206+520,2612996.939,1268054.635,209.595,262.873,239.276,206520.0,29.68100000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00077733990092,663.6031530048521,995.404729507278
348,206+525,2613000.072,1268050.738,209.521,262.777,239.276,206525.0,29.755000000000024,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000281891730429,663.5374070326279,995.3061105489419
349,206+530,2613003.229,1268046.861,209.45,262.747,239.293,206530.0,29.843000000000018,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0007824389956035,663.6038296547165,995.4057444820747
350,206+535,2613006.41,1268043.003,209.38,262.758,239.293,206535.0,29.91300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0001618971551585,663.5214837524894,995.2822256287341
351,206+540,2613009.613,1268039.164,209.313,262.725,239.146,206540.0,29.833,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000383185532537,663.5508487201677,995.3262730802514
352,206+545,2613012.839,1268035.344,209.247,262.773,239.146,206545.0,29.898999999999972,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000646858192838,663.5858380821895,995.3787571232842
353,206+550,2613016.089,1268031.544,209.184,262.771,239.146,206550.0,29.96199999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999822796803015,663.47648513576,995.2147277036399
354,206+555,2613019.361,1268027.764,209.122,262.802,239.207,206555.0,30.08499999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000562668246511,663.5746660763119,995.3619991144678
355,206+560,2613022.656,1268024.003,209.063,262.73,239.207,206560.0,30.144000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000756842640612,663.6004330184091,995.4006495276137
356,206+565,2613025.974,1268020.262,209.005,262.689,239.207,206565.0,30.201999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9997024912017505,663.4605205824722,995.1907808737083
357,206+570,2613029.314,1268016.542,208.95,262.612,239.125,206570.0,30.17500000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000325389459448,663.5431791812687,995.314768771903
358,206+575,2613032.676,1268012.841,208.897,262.611,239.125,206575.0,30.22800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000332889034438,663.54417437487,995.3162615623049
359,206+580,2613036.061,1268009.161,208.845,262.833,239.125,206580.0,30.28,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000564967956663,663.5749712478491,995.3624568717737
360,206+585,2613039.468,1268005.501,208.796,262.833,239.25,206585.0,30.454000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999580882619093,663.4443831235536,995.1665746853305
361,206+590,2613042.896,1268001.862,208.748,262.922,239.25,206590.0,30.50200000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000858626158656,663.6139396912536,995.4209095368803
362,206+595,2613046.347,1267998.243,208.703,262.935,239.25,206595.0,30.546999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000207395583929,663.5275213939873,995.291282090981
363,206+600,2613049.82,1267994.646,208.659,262.92,239.25,206600.0,30.591000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00046457841489,663.5616495556559,995.3424743334838
364,206+605,2613053.314,1267991.069,208.618,262.813,239.25,206605.0,30.632000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999484973520081,663.4316559861147,995.1474839791721
365,206+610,2613056.829,1267987.514,208.578,262.802,239.375,206610.0,30.796999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000089399198152,663.5118632735947,995.267794910392
366,206+615,2613060.366,1267983.98,208.541,262.701,239.375,206615.0,30.834000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000182896817588,663.5242704076938,995.2864056115408
367,206+620,2613063.924,1267980.467,208.505,262.701,239.375,206620.0,30.870000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000439380527709,663.558305796027,995.3374586940404
368,206+625,2613067.503,1267976.975,208.472,262.749,239.375,206625.0,30.90299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00018609674605,663.5246950382008,995.2870425573012
369,206+630,2613071.103,1267973.505,208.441,262.783,239.32,206630.0,30.87899999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0001244982148085,663.5165209131051,995.2747813696576
370,206+635,2613074.724,1267970.057,208.411,262.783,239.32,206635.0,30.908999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000236894367363,663.5314358825491,995.2971538238237
371,206+640,2613078.366,1267966.631,208.384,262.722,239.434,206640.0,31.05000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.6114167582059093,479.23500381392415,718.8525057208863
372,206+643.612,2613081.009,1267964.17,208.365,262.714,239.434,206643.612,31.06899999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,1.3884015988350413,184.24089216540997,276.361338248115
373,206+645,2613082.028,1267963.227,208.358,262.714,239.434,206645.0,31.075999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999567281286059,663.44257822666,995.16386733999
374,206+650,2613085.71,1267959.845,208.333,262.721,239.434,206650.0,31.101,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00024339414557,663.532298403117,995.2984476046755
375,206+655,2613089.413,1267956.485,208.308,262.721,239.434,206655.0,31.126000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999692290395264,663.4591669354514,995.1887504031772
376,206+660,2613093.136,1267953.148,208.283,262.617,239.32,206660.0,31.037000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0007385453789714,663.5980049717895,995.3970074576841
377,206+665,2613096.88,1267949.833,208.258,262.636,239.32,206665.0,31.061999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999805796517436,663.4742291978638,995.2113437967957
378,206+670,2613100.643,1267946.541,208.233,262.762,239.566,206670.0,31.333,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000461378589871,663.5612249388759,995.3418374083137
379,206+675,2613104.426,1267943.271,208.208,262.68,239.566,206675.0,31.358000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999883798740435,663.4845800928557,995.2268701392836
380,206+680,2613108.228,1267940.024,208.183,262.749,239.566,206680.0,31.38300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999603784066589,663.4474221456363,995.1711332184545
381,206+685,2613112.05,1267936.801,208.158,262.716,239.32,206685.0,31.162000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000030699843266,663.5040738692013,995.2561108038019
382,206+690,2613115.891,1267933.6,208.133,262.697,239.32,206690.0,31.186999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000762941864033,663.6012423853571,995.4018635780355
383,206+695,2613119.752,1267930.422,208.108,262.697,239.32,206695.0,31.21199999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9994981750256615,663.4334078259052,995.1501117388577
384,206+700,2613123.631,1267927.268,208.083,262.582,239.32,206700.0,31.236999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999972599654518,663.4963639741544,995.2445459612316
385,206+705,2613127.53,1267924.138,208.058,262.527,239.566,206705.0,31.50800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000317790191573,663.5421707584218,995.3132561376326
386,206+710,2613131.447,1267921.03,208.033,262.636,239.566,206710.0,31.533000000000015,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999760994156092,663.4682839245133,995.20242588677
387,206+715,2613135.383,1267917.947,208.008,262.585,239.32,206715.0,31.311999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000624960893028,663.5829323105048,995.3743984657572
388,206+720,2613139.338,1267914.887,207.983,262.512,239.32,206720.0,31.33699999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999470472061918,663.4297316426165,995.1445974639248
389,206+725,2613143.31,1267911.851,207.958,262.654,239.32,206725.0,31.361999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000084999277903,663.5112794041777,995.2669191062665
390,206+730,2613147.301,1267908.839,207.933,262.444,239.32,206730.0,31.387,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.99948747377327,663.4319877697128,995.1479816545692
391,206+735,2613151.31,1267905.852,207.908,260.387,239.32,206735.0,31.412000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001070385326026,663.6420401327636,995.4630601991453
392,206+740,2613155.338,1267902.888,207.883,259.324,239.32,206740.0,31.436999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999816096768897,663.4755960412326,995.2133940618489
393,206+745,2613159.382,1267899.948,207.858,261.27,239.32,206745.0,31.46199999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999998999749978,663.499867266822,995.2498009002329
394,206+750,2613163.445,1267897.034,207.833,258.887,239.32,206750.0,31.486999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000490576029853,663.5650994391615,995.3476491587422
395,206+755,2613167.525,1267894.143,207.808,258.712,239.32,206755.0,31.512,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999425867086749,663.4238125624115,995.1357188436173
396,206+760,2613171.622,1267891.278,207.783,258.296,239.32,206760.0,31.537000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999690190459314,663.458888273951,995.1883324109265
397,206+765,2613175.736,1267888.437,207.758,257.884,239.256,206765.0,31.49799999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000953708728562,663.6265571482801,995.4398357224202
398,206+770,2613179.868,1267885.62,207.733,257.884,239.256,206770.0,31.522999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.7972945635269495,503.90098858002614,755.8514828700393
399,206+773.798,2613183.017,1267883.498,207.714,257.911,239.32,206773.798,31.605999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,1.2023302373578673,159.54922249738897,239.32383374608344
400,206+775,2613184.016,1267882.829,207.708,257.911,239.32,206775.0,31.611999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999855697853922,663.4808511052155,995.2212766578232
