,Alignment_Station_int,Easting,Elevation,Northing,Point,Station,Type
1581,207186.0,2613550.7968,210.458,1267693.8782,207+186,207+186,
1583,207189.0,2613553.4651,210.515,1267692.5069,207+189,207+189,
1585,207192.0,2613556.1333,210.572,1267691.1357,207+192,207+192,
1587,207195.0,2613558.8016,210.629,1267689.7644,207+195,207+195,
1589,207198.0,2613561.4699,210.686,1267688.3931,207+198,207+198,
1591,207201.0,2613564.1381,210.743,1267687.0219,207+201,207+201,
1593,207204.0,2613566.8064,210.8,1267685.6506,207+204,207+204,
1595,207207.0,2613569.4747,210.857,1267684.2793,207+207,207+207,
1597,207210.0,2613572.1429,210.914,1267682.9081,207+210,207+210,
1599,207213.0,2613574.8112,210.972,1267681.5368,207+213,207+213,
1601,207216.0,2613577.4794,211.029,1267680.1655,207+216,207+216,
1603,207219.0,2613580.1477,211.086,1267678.7943,207+219,207+219,
1605,207222.0,2613582.816,211.143,1267677.423,207+222,207+222,
1607,207225.0,2613585.4842,211.2,1267676.0517,207+225,207+225,
1609,207228.0,2613588.1525,211.257,1267674.6805,207+228,207+228,
1611,207231.0,2613590.8208,211.314,1267673.3092,207+231,207+231,
1613,207234.0,2613593.489,211.371,1267671.9379,207+234,207+234,
1615,207237.0,2613596.1573,211.428,1267670.5667,207+237,207+237,
1617,207240.0,2613598.8255,211.485,1267669.1954,207+240,207+240,
1619,207243.0,2613601.4938,211.543,1267667.8241,207+243,207+243,
1621,207246.0,2613604.1621,211.6,1267666.4529,207+246,207+246,
1623,207249.0,2613606.8303,211.657,1267665.0816,207+249,207+249,
1625,207252.0,2613609.4986,211.714,1267663.7103,207+252,207+252,
1627,207255.0,2613612.1669,211.771,1267662.339,207+255,207+255,
1629,207258.0,2613614.8351,211.828,1267660.9678,207+258,207+258,
1631,207261.0,2613617.5034,211.885,1267659.5965,207+261,207+261,
1633,207264.0,2613620.1716,211.942,1267658.2252,207+264,207+264,
1635,207267.0,2613622.8399,211.999,1267656.854,207+267,207+267,
1637,207270.0,2613625.5082,212.056,1267655.4827,207+270,207+270,
1639,207273.0,2613628.1764,212.114,1267654.1114,207+273,207+273,
1641,207276.0,2613630.8447,212.171,1267652.7402,207+276,207+276,
1643,207279.0,2613633.513,212.228,1267651.3689,207+279,207+279,
1645,207282.0,2613636.1812,212.285,1267649.9976,207+282,207+282,
1647,207285.0,2613638.8495,212.342,1267648.6264,207+285,207+285,
1649,207288.0,2613641.5177,212.399,1267647.2551,207+288,207+288,
1651,207291.0,2613644.186,212.456,1267645.8838,207+291,207+291,
1653,207294.0,2613646.8543,212.513,1267644.5126,207+294,207+294,
1655,207297.0,2613649.5225,212.57,1267643.1413,207+297,207+297,
1657,207300.0,2613652.1908,212.627,1267641.77,207+300:1,207+300,
1659,207303.0,2613654.8591,212.685,1267640.3988,207+303,207+303,
1661,207306.0,2613657.5273,212.742,1267639.0275,207+306,207+306,
1663,207309.0,2613660.1956,212.799,1267637.6562,207+309,207+309,
1665,207312.0,2613662.8638,212.856,1267636.285,207+312,207+312,
1667,207315.0,2613665.5321,212.913,1267634.9137,207+315,207+315,
1669,207318.0,2613668.2004,212.97,1267633.5424,207+318,207+318,
1671,207321.0,2613670.8686,213.027,1267632.1712,207+321,207+321,
1673,207324.0,2613673.5369,213.084,1267630.7999,207+324,207+324,
1675,207327.0,2613676.2052,213.141,1267629.4286,207+327,207+327,
1677,207330.0,2613678.8734,213.198,1267628.0574,207+330,207+330,
1679,207333.0,2613681.5417,213.256,1267626.6861,207+333,207+333,
1681,207336.0,2613684.2099,213.313,1267625.3148,207+336,207+336,
1683,207339.0,2613686.8782,213.37,1267623.9436,207+339,207+339,
1685,207342.0,2613689.5465,213.427,1267622.5723,207+342,207+342,
1687,207345.0,2613692.2147,213.484,1267621.201,207+345,207+345,
1689,207348.0,2613694.883,213.541,1267619.8297,207+348,207+348,
1691,207351.0,2613697.5513,213.598,1267618.4585,207+351,207+351,
1693,207354.0,2613700.2195,213.655,1267617.0872,207+354,207+354,
1695,207357.0,2613702.8878,213.712,1267615.7159,207+357,207+357,
1697,207360.0,2613705.556,213.769,1267614.3447,207+360,207+360,
1699,207363.0,2613708.2243,213.827,1267612.9734,207+363,207+363,
1701,207366.0,2613710.8926,213.884,1267611.6021,207+366,207+366,
1703,207369.0,2613713.5608,213.941,1267610.2309,207+369,207+369,
1705,207372.0,2613716.2291,213.998,1267608.8596,207+372,207+372,
1707,207375.0,2613718.8974,214.055,1267607.4883,207+375,207+375,
1709,207378.0,2613721.5656,214.112,1267606.1171,207+378,207+378,
1711,207381.0,2613724.2339,214.169,1267604.7458,207+381,207+381,
1713,207384.0,2613726.9021,214.226,1267603.3745,207+384,207+384,
1715,207387.0,2613729.5704,214.283,1267602.0033,207+387,207+387,
1717,207390.0,2613732.2387,214.341,1267600.632,207+390,207+390,
1719,207393.0,2613734.9069,214.398,1267599.2607,207+393,207+393,
1721,207396.0,2613737.5752,214.455,1267597.8895,207+396,207+396,
1723,207399.0,2613740.2435,214.512,1267596.5182,207+399,207+399,
1725,207402.0,2613742.9117,214.569,1267595.1469,207+402,207+402,
1727,207405.0,2613745.58,214.626,1267593.7757,207+405,207+405,
1729,207408.0,2613748.2482,214.683,1267592.4044,207+408,207+408,
1731,207411.0,2613750.9165,214.74,1267591.0331,207+411,207+411,
1733,207414.0,2613753.5848,214.797,1267589.6619,207+414,207+414,
1735,207417.0,2613756.253,214.854,1267588.2906,207+417,207+417,
1737,207420.0,2613758.9213,214.912,1267586.9193,207+420,207+420,
1739,207423.0,2613761.5896,214.969,1267585.5481,207+423,207+423,
1741,207426.0,2613764.2578,215.026,1267584.1768,207+426,207+426,
1743,207429.0,2613766.9261,215.083,1267582.8055,207+429,207+429,
1745,207432.0,2613769.5943,215.14,1267581.4343,207+432,207+432,
1747,207435.0,2613772.2626,215.197,1267580.063,207+435,207+435,
1749,207438.0,2613774.9309,215.254,1267578.6917,207+438,207+438,
1751,207441.0,2613777.5991,215.311,1267577.3204,207+441,207+441,
1753,207444.0,2613780.2674,215.368,1267575.9492,207+444,207+444,
1755,207447.0,2613782.9357,215.425,1267574.5779,207+447,207+447,
1757,207450.0,2613785.6039,215.483,1267573.2066,207+450,207+450,
1759,207453.0,2613788.2722,215.54,1267571.8354,207+453,207+453,
1761,207456.0,2613790.9404,215.597,1267570.4641,207+456,207+456,
1763,207459.0,2613793.6087,215.654,1267569.0928,207+459,207+459,
1765,207462.0,2613796.277,215.711,1267567.7216,207+462,207+462,
1767,207465.0,2613798.9452,215.768,1267566.3503,207+465,207+465,
1769,207468.0,2613801.6135,215.825,1267564.979,207+468,207+468,
1771,207471.0,2613804.2818,215.882,1267563.6078,207+471,207+471,
1773,207474.0,2613806.95,215.939,1267562.2365,207+474,207+474,
1775,207477.0,2613809.6183,215.996,1267560.8652,207+477,207+477,
1777,207480.0,2613812.2865,216.054,1267559.494,207+480,207+480,
1779,207483.0,2613814.9548,216.111,1267558.1227,207+483,207+483,
1781,207486.0,2613817.6231,216.168,1267556.7514,207+486,207+486,
1783,207489.0,2613820.2913,216.225,1267555.3802,207+489,207+489,
1785,207492.0,2613822.9596,216.282,1267554.0089,207+492,207+492,
1787,207495.0,2613825.6279,216.339,1267552.6376,207+495,207+495,
1789,207498.0,2613828.2961,216.396,1267551.2664,207+498,207+498,
1791,207501.0,2613830.9644,216.453,1267549.8951,207+501,207+501,
1793,207504.0,2613833.6326,216.51,1267548.5238,207+504,207+504,
1795,207507.0,2613836.3009,216.567,1267547.1526,207+507,207+507,
1797,207510.0,2613838.9692,216.625,1267545.7813,207+510,207+510,
1799,207513.0,2613841.6374,216.682,1267544.41,207+513,207+513,
1801,207516.0,2613844.3057,216.739,1267543.0388,207+516,207+516,
1803,207519.0,2613846.974,216.796,1267541.6675,207+519,207+519,
1805,207522.0,2613849.6422,216.853,1267540.2962,207+522,207+522,
1807,207525.0,2613852.3105,216.91,1267538.925,207+525,207+525,
1809,207528.0,2613854.9787,216.967,1267537.5537,207+528,207+528,
1811,207531.0,2613857.647,217.024,1267536.1824,207+531,207+531,
1813,207534.0,2613860.3153,217.081,1267534.8111,207+534,207+534,
1815,207537.0,2613862.9835,217.139,1267533.4399,207+537,207+537,
1817,207540.0,2613865.6518,217.196,1267532.0686,207+540,207+540,
1819,207543.0,2613868.3201,217.253,1267530.6973,207+543,207+543,
1821,207546.0,2613870.9883,217.31,1267529.3261,207+546,207+546,
1823,207549.0,2613873.6566,217.367,1267527.9548,207+549,207+549,
1825,207552.0,2613876.3248,217.424,1267526.5835,207+552,207+552,
1827,207555.0,2613878.9931,217.481,1267525.2123,207+555,207+555,
1829,207558.0,2613881.6614,217.538,1267523.841,207+558,207+558,
1831,207561.0,2613884.3296,217.595,1267522.4697,207+561,207+561,
1833,207564.0,2613886.9979,217.652,1267521.0985,207+564,207+564,
1835,207567.0,2613889.6662,217.71,1267519.7272,207+567,207+567,
1837,207570.0,2613892.3344,217.767,1267518.3559,207+570,207+570,
1839,207573.0,2613895.0027,217.824,1267516.9847,207+573,207+573,
1841,207576.0,2613897.6709,217.881,1267515.6134,207+576,207+576,
1843,207579.0,2613900.3392,217.938,1267514.2421,207+579,207+579,
1845,207582.0,2613903.0075,217.995,1267512.8709,207+582,207+582,
1847,207585.0,2613905.6757,218.052,1267511.4996,207+585,207+585,
1849,207588.0,2613908.344,218.109,1267510.1283,207+588,207+588,
1851,207591.0,2613911.0123,218.166,1267508.7571,207+591,207+591,
1853,207594.0,2613913.6805,218.223,1267507.3858,207+594,207+594,
1855,207597.0,2613916.3488,218.281,1267506.0145,207+597,207+597,
1857,207600.0,2613919.017,218.338,1267504.6433,207+600:1,207+600,
1859,207603.0,2613921.6853,218.395,1267503.272,207+603,207+603,
1861,207606.0,2613924.3536,218.452,1267501.9007,207+606,207+606,
1863,207609.0,2613927.0218,218.509,1267500.5295,207+609,207+609,
1865,207612.0,2613929.6901,218.566,1267499.1582,207+612,207+612,
1867,207615.0,2613932.3584,218.623,1267497.7869,207+615,207+615,
1869,207618.0,2613935.0266,218.68,1267496.4157,207+618,207+618,
1871,207621.0,2613937.6949,218.737,1267495.0444,207+621,207+621,
1873,207624.0,2613940.3631,218.794,1267493.6731,207+624,207+624,
1875,207627.0,2613943.0314,218.852,1267492.3018,207+627,207+627,
1877,207630.0,2613945.6997,218.909,1267490.9306,207+630,207+630,
1879,207633.0,2613948.3679,218.966,1267489.5593,207+633,207+633,
1881,207636.0,2613951.0362,219.023,1267488.188,207+636,207+636,
1883,207639.0,2613953.7045,219.08,1267486.8168,207+639,207+639,
1885,207642.0,2613956.3727,219.137,1267485.4455,207+642,207+642,
1887,207645.0,2613959.041,219.194,1267484.0742,207+645,207+645,
1889,207648.0,2613961.7092,219.251,1267482.703,207+648,207+648,
1891,207651.0,2613964.3775,219.308,1267481.3317,207+651,207+651,
1893,207654.0,2613967.0458,219.365,1267479.9604,207+654,207+654,
1895,207657.0,2613969.714,219.423,1267478.5892,207+657,207+657,
1897,207660.0,2613972.3823,219.48,1267477.2179,207+660,207+660,
1899,207663.0,2613975.0506,219.537,1267475.8466,207+663,207+663,
1901,207666.0,2613977.7188,219.594,1267474.4754,207+666,207+666,
1903,207669.0,2613980.3871,219.651,1267473.1041,207+669,207+669,
1905,207672.0,2613983.0553,219.708,1267471.7328,207+672,207+672,
1907,207675.0,2613985.7236,219.765,1267470.3616,207+675,207+675,
1909,207678.0,2613988.3919,219.822,1267468.9903,207+678,207+678,
1911,207681.0,2613991.0601,219.879,1267467.619,207+681,207+681,
1913,207684.0,2613993.7284,219.936,1267466.2478,207+684,207+684,
1915,207687.0,2613996.3967,219.994,1267464.8765,207+687,207+687,
1917,207690.0,2613999.0649,220.051,1267463.5052,207+690,207+690,
1919,207693.0,2614001.7332,220.108,1267462.134,207+693,207+693,
1921,207696.0,2614004.4014,220.165,1267460.7627,207+696,207+696,
1923,207699.0,2614007.0697,220.222,1267459.3914,207+699,207+699,
1925,207702.0,2614009.738,220.279,1267458.0202,207+702,207+702,
1927,207705.0,2614012.4062,220.336,1267456.6489,207+705,207+705,
1929,207708.0,2614015.0745,220.393,1267455.2776,207+708,207+708,
1931,207711.0,2614017.7428,220.45,1267453.9064,207+711,207+711,
1933,207714.0,2614020.411,220.508,1267452.5351,207+714,207+714,
1935,207717.0,2614023.0793,220.565,1267451.1638,207+717,207+717,
1937,207720.0,2614025.7475,220.622,1267449.7925,207+720,207+720,
1939,207723.0,2614028.4158,220.679,1267448.4213,207+723,207+723,
1941,207726.0,2614031.0841,220.736,1267447.05,207+726,207+726,
1943,207729.0,2614033.7523,220.793,1267445.6787,207+729,207+729,
1945,207732.0,2614036.4206,220.85,1267444.3075,207+732,207+732,
1947,207735.0,2614039.0889,220.907,1267442.9362,207+735,207+735,
1949,207738.0,2614041.7571,220.964,1267441.5649,207+738,207+738,
1951,207741.0,2614044.4254,221.021,1267440.1937,207+741,207+741,
1953,207744.0,2614047.0936,221.079,1267438.8224,207+744,207+744,
1955,207747.0,2614049.7619,221.136,1267437.4511,207+747,207+747,
1957,207750.0,2614052.4302,221.193,1267436.0799,207+750,207+750,
1959,207753.0,2614055.0984,221.25,1267434.7086,207+753,207+753,
1961,207756.0,2614057.7667,221.307,1267433.3373,207+756,207+756,
1963,207759.0,2614060.435,221.364,1267431.9661,207+759,207+759,
1965,207762.0,2614063.1032,221.421,1267430.5948,207+762,207+762,
1967,207765.0,2614065.7715,221.478,1267429.2235,207+765,207+765,
1969,207768.0,2614068.4397,221.535,1267427.8523,207+768,207+768,
1971,207771.0,2614071.108,221.592,1267426.481,207+771,207+771,
1973,207774.0,2614073.7763,221.65,1267425.1097,207+774,207+774,
1975,207777.0,2614076.4445,221.707,1267423.7385,207+777,207+777,
1977,207780.0,2614079.1128,221.764,1267422.3672,207+780,207+780,
1979,207783.0,2614081.7811,221.821,1267420.9959,207+783,207+783,
1981,207786.0,2614084.4493,221.878,1267419.6247,207+786,207+786,
1983,207789.0,2614087.1176,221.935,1267418.2534,207+789,207+789,
1985,207792.0,2614089.7858,221.992,1267416.8821,207+792,207+792,
1987,207795.0,2614092.4541,222.049,1267415.5109,207+795,207+795,
1989,207798.0,2614095.1224,222.106,1267414.1396,207+798,207+798,
1991,207801.0,2614097.7906,222.163,1267412.7683,207+801,207+801,
1993,207804.0,2614100.4589,222.221,1267411.3971,207+804,207+804,
1995,207807.0,2614103.1272,222.278,1267410.0258,207+807,207+807,
1997,207810.0,2614105.7954,222.335,1267408.6545,207+810,207+810,
1999,207813.0,2614108.4637,222.392,1267407.2832,207+813,207+813,
2001,207816.0,2614111.1319,222.449,1267405.912,207+816,207+816,
2003,207819.0,2614113.8002,222.506,1267404.5407,207+819,207+819,
2005,207822.0,2614116.4685,222.563,1267403.1694,207+822,207+822,
2007,207825.0,2614119.1367,222.62,1267401.7982,207+825,207+825,
2009,207828.0,2614121.805,222.677,1267400.4269,207+828,207+828,
2011,207830.393,2614123.9338,222.723,1267399.3329,814,207+830.393,TS
2013,207831.0,2614124.4733,222.734,1267399.0556,207+831,207+831,SP
2015,207834.0,2614127.1415,222.792,1267397.6843,207+834,207+834,SP
2017,207837.0,2614129.8096,222.849,1267396.3128,207+837,207+837,SP
2019,207840.0,2614132.4776,222.906,1267394.941,207+840,207+840,SP
2021,207843.0,2614135.1454,222.963,1267393.5687,207+843,207+843,SP
2023,207846.0,2614137.8128,223.02,1267392.1958,207+846,207+846,SP
2025,207849.0,2614140.4798,223.077,1267390.8221,207+849,207+849,SP
2027,207852.0,2614143.1463,223.134,1267389.4474,207+852,207+852,SP
2029,207855.0,2614145.8123,223.191,1267388.0717,207+855,207+855,SP
2031,207858.0,2614148.4776,223.248,1267386.6947,207+858,207+858,SP
2033,207861.0,2614151.1422,223.305,1267385.3164,207+861,207+861,SP
2035,207864.0,2614153.806,223.363,1267383.9366,207+864,207+864,SP
2037,207867.0,2614156.469,223.42,1267382.555,207+867,207+867,SP
2039,207870.0,2614159.131,223.477,1267381.1716,207+870,207+870,SP
2041,207873.0,2614161.792,223.534,1267379.7863,207+873,207+873,SP
2043,207876.0,2614164.4519,223.591,1267378.3988,207+876,207+876,SP
2045,207879.0,2614167.1105,223.648,1267377.0091,207+879,207+879,SP
2047,207882.0,2614169.768,223.705,1267375.6169,207+882,207+882,SP
2049,207885.0,2614172.424,223.762,1267374.2222,207+885,207+885,SP
2051,207888.0,2614175.0787,223.819,1267372.8247,207+888,207+888,SP
2053,207891.0,2614177.7318,223.877,1267371.4244,207+891,207+891,SP
2055,207894.0,2614180.3833,223.934,1267370.0211,207+894,207+894,SP
2057,207897.0,2614183.0332,223.991,1267368.6146,207+897,207+897,SP
2059,207900.0,2614185.6813,224.048,1267367.2048,207+900:1,207+900,SP
2061,207903.0,2614188.3276,224.105,1267365.7915,207+903,207+903,SP
2063,207906.0,2614190.9719,224.162,1267364.3746,207+906,207+906,SP
2065,207909.0,2614193.6142,224.219,1267362.954,207+909,207+909,SP
2067,207912.0,2614196.2544,224.276,1267361.5295,207+912,207+912,SP
2069,207915.0,2614198.8925,224.333,1267360.101,207+915,207+915,SP
2071,207918.0,2614201.5283,224.39,1267358.6683,207+918,207+918,SP
2073,207921.0,2614204.1617,224.448,1267357.2312,207+921,207+921,SP
2075,207924.0,2614206.7926,224.505,1267355.7897,207+924,207+924,SP
2077,207927.0,2614209.4211,224.562,1267354.3436,207+927,207+927,SP
2079,207930.0,2614212.0469,224.619,1267352.8927,207+930,207+930,SP
2081,207933.0,2614214.67,224.676,1267351.4369,207+933,207+933,SP
2083,207936.0,2614217.2903,224.733,1267349.976,207+936,207+936,SP
2085,207939.0,2614219.9077,224.79,1267348.51,207+939,207+939,SP
2087,207942.0,2614222.5221,224.847,1267347.0386,207+942,207+942,SP
2089,207945.0,2614225.1334,224.904,1267345.5618,207+945,207+945,SP
2091,207948.0,2614227.7416,224.961,1267344.0794,207+948,207+948,SP
2093,207951.0,2614230.3464,225.019,1267342.5912,207+951,207+951,SP
2095,207954.0,2614232.9479,225.076,1267341.0971,207+954,207+954,SP
2097,207957.0,2614235.5459,225.133,1267339.5971,207+957,207+957,SP
2099,207960.0,2614238.1404,225.19,1267338.0908,207+960,207+960,SP
2101,207963.0,2614240.7312,225.247,1267336.5782,207+963,207+963,SP
2103,207966.0,2614243.3182,225.304,1267335.0593,207+966,207+966,SP
2105,207969.0,2614245.9013,225.361,1267333.5337,207+969,207+969,SP
2107,207972.0,2614248.4805,225.418,1267332.0014,207+972,207+972,SP
2109,207975.0,2614251.0556,225.475,1267330.4623,207+975,207+975,SP
2111,207978.0,2614253.6265,225.532,1267328.9162,207+978,207+978,SP
2113,207981.0,2614256.1932,225.59,1267327.363,207+981,207+981,SP
2115,207984.0,2614258.7554,225.647,1267325.8026,207+984,207+984,SP
2117,207987.0,2614261.3131,225.704,1267324.2348,207+987,207+987,SP
2119,207987.256,2614261.5313,225.709,1267324.1005,1127,207+987.256,SC
2121,207990.0,2614263.866,225.761,1267322.6596,207+990,207+990,PC
2123,207993.0,2614266.4145,225.818,1267321.0768,207+993,207+993,PC
2125,207996.0,2614268.9583,225.875,1267319.4865,207+996,207+996,PC
2127,207999.0,2614271.4974,225.932,1267317.8887,207+999,207+999,PC
2129,208002.0,2614274.0318,225.989,1267316.2835,208+002,208+002,PC
2131,208005.0,2614276.5615,226.046,1267314.6708,208+005,208+005,PC
2133,208008.0,2614279.0864,226.103,1267313.0507,208+008,208+008,PC
2135,208011.0,2614281.6066,226.161,1267311.4232,208+011,208+011,PC
2137,208014.0,2614284.1219,226.218,1267309.7883,208+014,208+014,PC
2139,208017.0,2614286.6325,226.275,1267308.146,208+017,208+017,PC
2141,208020.0,2614289.1382,226.332,1267306.4963,208+020,208+020,PC
2143,208023.0,2614291.639,226.389,1267304.8392,208+023,208+023,PC
2145,208026.0,2614294.1349,226.446,1267303.1748,208+026,208+026,PC
2147,208029.0,2614296.626,226.503,1267301.503,208+029,208+029,PC
2149,208032.0,2614299.1121,226.56,1267299.824,208+032,208+032,PC
2151,208035.0,2614301.5932,226.617,1267298.1376,208+035,208+035,PC
2153,208035.134,2614301.7036,226.62,1267298.0624,BC6:3,208+035.134,BC
2155,208038.0,2614304.0694,226.675,1267296.444,208+038,208+038,PC
2157,208041.0,2614306.5406,226.734,1267294.743,208+041,208+041,PC
2159,208044.0,2614309.0068,226.794,1267293.0348,208+044,208+044,PC
2161,208047.0,2614311.468,226.855,1267291.3194,208+047,208+047,PC
2163,208050.0,2614313.924,226.918,1267289.5967,208+050,208+050,PC
2165,208053.0,2614316.3751,226.981,1267287.8668,208+053,208+053,PC
2167,208056.0,2614318.821,227.046,1267286.1297,208+056,208+056,PC
2169,208059.0,2614321.2618,227.112,1267284.3855,208+059,208+059,PC
2171,208062.0,2614323.6974,227.18,1267282.634,208+062,208+062,PC
2173,208065.0,2614326.1279,227.248,1267280.8754,208+065,208+065,PC
2175,208068.0,2614328.5532,227.318,1267279.1097,208+068,208+068,PC
2177,208071.0,2614330.9734,227.389,1267277.3368,208+071,208+071,PC
2179,208074.0,2614333.3882,227.461,1267275.5568,208+074,208+074,PC
2181,208077.0,2614335.7979,227.534,1267273.7697,208+077,208+077,PC
2183,208080.0,2614338.2023,227.608,1267271.9756,208+080,208+080,PC
2185,208083.0,2614340.6013,227.684,1267270.1744,208+083,208+083,PC
2187,208086.0,2614342.9951,227.761,1267268.3661,208+086,208+086,PC
2189,208089.0,2614345.3836,227.839,1267266.5508,208+089,208+089,PC
2191,208092.0,2614347.7667,227.918,1267264.7285,208+092,208+092,PC
2193,208095.0,2614350.1444,227.999,1267262.8992,208+095,208+095,PC
2195,208098.0,2614352.5167,228.08,1267261.0629,208+098,208+098,PC
2197,208101.0,2614354.8837,228.163,1267259.2196,208+101,208+101,PC
2199,208104.0,2614357.2451,228.247,1267257.3694,208+104,208+104,PC
2201,208107.0,2614359.6012,228.333,1267255.5122,208+107,208+107,PC
2203,208110.0,2614361.9518,228.419,1267253.6481,208+110,208+110,PC
2205,208113.0,2614364.2968,228.507,1267251.7771,208+113,208+113,PC
2207,208116.0,2614366.6364,228.596,1267249.8993,208+116,208+116,PC
2209,208119.0,2614368.9704,228.686,1267248.0145,208+119,208+119,PC
2211,208122.0,2614371.2989,228.777,1267246.1229,208+122,208+122,PC
2213,208125.0,2614373.6218,228.87,1267244.2244,208+125,208+125,PC
2215,208128.0,2614375.9391,228.963,1267242.3192,208+128,208+128,PC
2217,208131.0,2614378.2508,229.058,1267240.4071,208+131,208+131,PC
2219,208134.0,2614380.5569,229.154,1267238.4882,208+134,208+134,PC
2221,208137.0,2614382.8573,229.252,1267236.5626,208+137,208+137,PC
2223,208140.0,2614385.152,229.35,1267234.6302,208+140,208+140,PC
2225,208143.0,2614387.4411,229.45,1267232.691,208+143,208+143,PC
2227,208146.0,2614389.7244,229.551,1267230.7452,208+146,208+146,PC
2229,208149.0,2614392.002,229.653,1267228.7926,208+149,208+149,PC
2231,208152.0,2614394.2738,229.756,1267226.8333,208+152,208+152,PC
2233,208155.0,2614396.5399,229.861,1267224.8674,208+155,208+155,PC
2235,208158.0,2614398.8002,229.966,1267222.8948,208+158,208+158,PC
2237,208161.0,2614401.0547,230.073,1267220.9156,208+161,208+161,PC
2239,208164.0,2614403.3033,230.181,1267218.9297,208+164,208+164,PC
2241,208167.0,2614405.5461,230.291,1267216.9372,208+167,208+167,PC
2243,208170.0,2614407.783,230.401,1267214.9382,208+170,208+170,PC
2245,208173.0,2614410.014,230.513,1267212.9326,208+173,208+173,PC
2247,208176.0,2614412.2391,230.626,1267210.9204,208+176,208+176,PC
2249,208179.0,2614414.4583,230.74,1267208.9017,208+179,208+179,PC
2251,208182.0,2614416.6716,230.855,1267206.8765,208+182,208+182,PC
2253,208185.0,2614418.8789,230.972,1267204.8447,208+185,208+185,PC
2255,208188.0,2614421.0801,231.09,1267202.8065,208+188,208+188,PC
2257,208191.0,2614423.2754,231.209,1267200.7618,208+191,208+191,PC
2259,208194.0,2614425.4647,231.329,1267198.7107,208+194,208+194,PC
2261,208197.0,2614427.6479,231.45,1267196.6532,208+197,208+197,PC
2263,208200.0,2614429.8251,231.573,1267194.5892,208+200:1,208+200,PC
2265,208203.0,2614431.9962,231.696,1267192.5188,208+203,208+203,PC
2267,208206.0,2614434.1612,231.821,1267190.4421,208+206,208+206,PC
2269,208209.0,2614436.32,231.948,1267188.359,208+209,208+209,PC
2271,208212.0,2614438.4727,232.075,1267186.2696,208+212,208+212,PC
2273,208215.0,2614440.6193,232.203,1267184.1738,208+215,208+215,PC
2275,208218.0,2614442.7597,232.333,1267182.0717,208+218,208+218,PC
2277,208221.0,2614444.8939,232.464,1267179.9634,208+221,208+221,PC
2279,208224.0,2614447.0219,232.596,1267177.8488,208+224,208+224,PC
2281,208227.0,2614449.1437,232.73,1267175.7279,208+227,208+227,PC
2283,208230.0,2614451.2592,232.864,1267173.6008,208+230,208+230,PC
2285,208233.0,2614453.3685,233.0,1267171.4675,208+233,208+233,PC
2287,208236.0,2614455.4715,233.137,1267169.328,208+236,208+236,PC
2289,208239.0,2614457.5681,233.275,1267167.1823,208+239,208+239,PC
2291,208242.0,2614459.6585,233.414,1267165.0305,208+242,208+242,PC
2293,208245.0,2614461.7425,233.555,1267162.8725,208+245,208+245,PC
2295,208248.0,2614463.8202,233.697,1267160.7084,208+248,208+248,PC
2297,208251.0,2614465.8914,233.84,1267158.5382,208+251,208+251,PC
2299,208254.0,2614467.9563,233.984,1267156.3619,208+254,208+254,PC
2301,208257.0,2614470.0148,234.129,1267154.1795,208+257,208+257,PC
2303,208260.0,2614472.0669,234.276,1267151.9912,208+260,208+260,PC
2305,208263.0,2614474.1125,234.424,1267149.7967,208+263,208+263,PC
2307,208266.0,2614476.1516,234.573,1267147.5963,208+266,208+266,PC
2309,208267.358,2614477.0723,234.64,1267146.5986,EC6:1,208+267.358,EC
2311,208269.0,2614478.1843,234.723,1267145.3899,208+269,208+269,PC
2313,208272.0,2614480.2105,234.873,1267143.1775,208+272,208+272,PC
2315,208275.0,2614482.2301,235.023,1267140.9592,208+275,208+275,PC
2317,208278.0,2614484.2432,235.173,1267138.7349,208+278,208+278,PC
2319,208281.0,2614486.2498,235.323,1267136.5047,208+281,208+281,PC
2321,208284.0,2614488.2498,235.473,1267134.2687,208+284,208+284,PC
2323,208287.0,2614490.2432,235.623,1267132.0267,208+287,208+287,PC
2325,208287.976,2614490.8901,235.672,1267131.2964,1128,208+287.976,CS
2327,208290.0,2614492.23,235.774,1267129.7789,208+290,208+290,SP
2329,208293.0,2614494.2101,235.924,1267127.5252,208+293,208+293,SP
2331,208296.0,2614496.1833,236.074,1267125.2654,208+296,208+296,SP
2333,208299.0,2614498.1493,236.224,1267122.9995,208+299,208+299,SP
2335,208302.0,2614500.1081,236.374,1267120.7272,208+302,208+302,SP
2337,208305.0,2614502.0594,236.524,1267118.4485,208+305,208+305,SP
2339,208308.0,2614504.003,236.674,1267116.1633,208+308,208+308,SP
2341,208311.0,2614505.9388,236.824,1267113.8714,208+311,208+311,SP
2343,208314.0,2614507.8665,236.975,1267111.5727,208+314,208+314,SP
2345,208317.0,2614509.786,237.125,1267109.2672,208+317,208+317,SP
2347,208319.113,2614511.1324,237.23,1267107.6398,1190,208+319.113,SC
2349,208320.0,2614511.6968,237.275,1267106.955,208+320,208+320,PC
2351,208320.628,2614512.0958,237.306,1267106.47,BC7:4,208+320.628,BC
2353,208323.0,2614513.5993,237.425,1267104.6354,208+323,208+323,PC
2355,208326.0,2614515.4932,237.573,1267102.3088,208+326,208+326,PC
2357,208329.0,2614517.3785,237.721,1267099.9751,208+329,208+329,PC
2359,208332.0,2614519.2551,237.867,1267097.6346,208+332,208+332,PC
